rte_id,users_type_cd,ride_dt,ride_sttn_id,goff_dt,goff_sttn_id,utztn_nope,utztn_dstnc,brdg_hr,trnf_cnt
31061010,03,20260407165112,3100644,20260407171359,3100018,1,10754,1367,0
31061010,03,20260407190536,3100644,20260407192455,3100018,1,10754,1159,0
31061010,03,20260407143106,3100644,20260407145319,3100018,1,10754,1333,0
31061010,03,20260407092133,3100181,20260407092235,3100282,1,3033,62,0
31061010,03,20260407162518,3103232,20260407163609,3100515,1,4059,651,0
31061010,03,20260407163733,3103232,20260407165542,3100515,1,4059,1089,0
31061010,03,20260407132716,3100515,20260407132718,3100515,1,521,2,0
31061010,03,20260407142721,3100515,20260407142723,3100515,1,521,2,0
31061010,03,20260407160033,3100515,20260407160108,3100515,1,521,35,0
31061010,03,20260407164322,3100515,20260407164324,3100515,1,521,2,0
31061010,03,20260407165727,3100515,20260407165729,3100515,1,521,2,0
31061010,03,20260407173518,3100515,20260407173525,3100515,1,521,7,0
31061010,03,20260407181537,3100515,20260407181542,3100515,1,521,5,0
31061010,03,20260407190352,3100515,20260407190357,3100515,1,521,5,0
31061010,03,20260407081200,3100188,20260407081926,3100274,1,2126,446,0
31061010,03,20260407121248,3100515,20260407121255,3100515,1,521,7,0
31061010,03,20260407132130,3100515,20260407132137,3100515,1,521,7,0
31061010,03,20260407141127,3100515,20260407141132,3100515,1,521,5,0
31061010,03,20260407141527,3100515,20260407141532,3100515,1,521,5,0
31061010,03,20260407142425,3100515,20260407142432,3100515,1,521,7,0
31061010,03,20260407151548,3100515,20260407151623,3100515,1,521,35,0
31061010,03,20260407183024,3100515,20260407183026,3100515,1,521,2,0
31061010,03,20260407082205,3100644,20260407083838,3101105,1,0,993,0
31061010,03,20260407165110,3100644,20260407170445,3101105,1,0,815,0
31061010,03,20260407092623,3103955,20260407093433,3103955,1,287,490,0
31061010,03,20260407120753,3103955,20260407121221,3103955,1,287,268,0
31061010,03,20260407124511,3100287,20260407124828,3100287,1,0,197,0
31061010,03,20260407075948,3101105,20260407082038,3101105,1,0,1250,0
31061010,03,20260407135809,3100276,20260407141411,3100276,1,463,962,0
31061010,03,20260407153047,3100276,20260407155319,3100024,1,4590,1352,0
31061010,03,20260407164111,3103232,20260407165224,3101082,1,2721,673,0
31061010,03,20260407173527,3103232,20260407174357,3101082,1,2721,510,0
31061010,03,20260407174949,3103232,20260407175916,3101082,1,2721,567,0
31061010,03,20260407125404,3100645,20260407131224,3100515,1,3216,1100,0
31061010,03,20260407103018,3100515,20260407105528,3100182,1,6317,1510,0
31061010,03,20260407163626,3100515,20260407165106,3100515,1,521,880,0
31061010,03,20260407191220,3100515,20260407191231,3100515,1,521,11,0
31061010,03,20260407084931,3100645,20260407085758,3101082,1,1878,507,0
31061010,03,20260407164359,3100644,20260407165501,3100182,1,3965,662,0
31061010,03,20260407184242,3100644,20260407185516,3100182,1,3965,754,0
31061010,03,20260407151450,3100515,20260407152842,3100273,1,4215,832,1
31061010,03,20260407170753,3103232,20260407171734,3101082,1,2721,581,0
31061010,03,20260407191030,3103232,20260407191808,3101082,1,2721,458,0
31061010,03,20260407133158,3100273,20260407134127,3100182,1,2548,569,0
31061010,03,20260407152702,3100188,20260407154742,3101082,1,5296,1240,0
31061010,03,20260407153907,3100188,20260407155803,3101082,1,5296,1136,0
31061010,03,20260407170912,3100188,20260407173531,3101082,1,5296,1579,0
31061010,03,20260407170922,3100188,20260407173137,3100188,1,0,1335,0
31061010,03,20260407185852,3100188,20260407191748,3101082,1,5296,1136,0
31061010,03,20260407135743,3100515,20260407141014,3100273,1,4215,751,0
31061010,03,20260407142431,3100515,20260407142433,3100515,1,521,2,0
31061010,03,20260407160625,3100515,20260407160716,3100515,1,521,51,0
31061010,03,20260407164247,3100515,20260407164333,3100515,1,521,46,0
31061010,03,20260407183236,3100515,20260407184623,3100273,1,4215,827,0
31061010,03,20260407170918,3100188,20260407173148,3101082,1,5296,1350,0
31061010,03,20260407140517,3100644,20260407141557,3100182,1,3965,640,0
31061010,03,20260407152715,3100188,20260407154837,3101082,1,5296,1282,0
31061010,03,20260407153906,3100188,20260407155911,3101082,1,5296,1205,0
31061010,03,20260407160917,3100188,20260407163054,3101082,1,5296,1297,0
31061010,03,20260407123839,3100515,20260407123954,3100515,1,521,75,0
31061010,03,20260407125109,3100515,20260407130643,3100515,1,521,934,0
31061010,03,20260407170011,3100515,20260407170023,3100515,1,521,12,0
31061010,03,20260407195745,3100515,20260407195746,3100515,1,521,1,0
31061010,03,20260407152641,3100188,20260407154842,3101082,1,5296,1321,0
31061010,03,20260407153759,3100188,20260407155855,3101082,1,5296,1256,0
31061010,03,20260407153906,3100188,20260407160107,3101082,1,5296,1321,0
31061010,03,20260407163135,3100188,20260407165403,3101082,1,5296,1348,0
31061010,03,20260407170909,3100188,20260407172914,3101082,1,5296,1205,0
31061010,03,20260407102728,3100172,20260407104424,3100172,1,0,1016,0
31061010,03,20260407154532,3100172,20260407154948,3100172,1,0,256,0
31061010,03,20260407151423,3100515,20260407151518,3100515,1,521,55,0
31061010,03,20260407154118,3100515,20260407155047,3100515,1,521,569,0
31061010,03,20260407163049,3100515,20260407163052,3100515,1,521,3,0
31061010,03,20260407180935,3100515,20260407180938,3100515,1,521,3,0
31061010,03,20260407184814,3100515,20260407184816,3100515,1,521,2,0
31061010,03,20260407193916,3100515,20260407195450,3100515,1,521,934,0
31061010,03,20260407212215,3100515,20260407214222,3100189,1,5980,1207,0
31061010,03,20260407200104,3101220,20260407201745,3103230,1,3744,1001,1
31061010,03,20260407122101,3100515,20260407123843,3100104,1,5260,1062,1
31061010,03,20260407075119,3100018,20260407081930,3103232,1,5000,1691,1
31061010,03,20260407111511,3101220,20260407113030,3100281,1,4586,919,0
31061010,03,20260407164346,3100644,20260407165614,3100182,1,3965,748,0
31061010,03,20260407154337,3100645,20260407154950,3101082,1,1878,373,0
31061010,03,20260407214828,3100172,20260407220524,3100645,1,4752,1016,0
31061010,03,20260407142437,3100515,20260407142439,3100515,1,521,2,0
31061010,03,20260407164238,3100515,20260407165038,3103230,1,2927,480,0
31061010,03,20260407172425,3100515,20260407172430,3100515,1,521,5,0
31061010,03,20260407092454,3100172,20260407092458,3100172,1,0,4,0
31061010,03,20260407091721,3100515,20260407091726,3100515,1,521,5,1
31061010,03,20260407122200,3100515,20260407122235,3100515,1,521,35,0
31061010,03,20260407093014,3100274,20260407094049,3101082,1,3578,635,0
31061010,03,20260407133138,3103955,20260407134838,3103955,1,287,1020,0
31061010,03,20260407165523,3100644,20260407171000,3100182,1,3965,877,0
31061010,03,20260407084936,3103955,20260407085406,3101105,1,1831,270,0
31061010,03,20260407081443,3100515,20260407083450,3100189,1,5980,1207,1
31061010,03,20260407100136,3101220,20260407102517,3100279,1,5423,1421,1
31061010,03,20260407141650,3100188,20260407142203,3100188,1,0,313,0
31061010,03,20260407170919,3100188,20260407172852,3101220,1,5734,1173,0
31061010,03,20260407182919,3100644,20260407184355,3100182,1,3965,876,0
31061040,02,20260407150913,3103232,20260407150930,3104039,1,2294,17,0
31061040,02,20260407080939,3103660,20260407081818,3103660,1,184,519,0
31061040,02,20260407193706,3103660,20260407194540,3100515,1,1628,514,0
31061040,02,20260407212150,3103955,20260407213445,3104094,1,3596,775,0
31061040,02,20260407162156,3103231,20260407163821,3100515,1,7298,985,0
31061040,02,20260407081951,3103231,20260407083250,3100285,1,6776,779,0
31061040,02,20260407071705,3104038,20260407073752,3100285,1,7890,1247,0
31061040,02,20260407114652,3104038,20260407114754,3100285,1,7890,62,0
31061040,02,20260407131711,3103232,20260407132340,3103232,1,626,389,0
31061040,02,20260407171347,3102616,20260407171756,3100285,1,2530,249,0
31061040,02,20260407131711,3103232,20260407132724,3100018,1,18107,613,0
31061040,03,20260407080901,3102616,20260407081817,3100515,1,3052,556,0
31061040,03,20260407115139,3102616,20260407115602,3100285,1,2530,263,0
31061040,03,20260407151504,3102616,20260407151904,3100285,1,2530,240,0
31061040,03,20260407122454,3100515,20260407122638,3100515,1,522,104,0
31061040,03,20260407175134,3100515,20260407175136,3100515,1,522,2,0
31061040,03,20260407184014,3100515,20260407184020,3100515,1,522,6,0
31061040,03,20260407211853,3102616,20260407212835,3100515,1,3052,582,0
31061040,03,20260407201517,3100515,20260407204238,3104039,1,10917,1641,0
31061040,03,20260407100406,3103955,20260407100639,3103955,1,0,153,0
31061040,03,20260407144321,3100287,20260407145935,3100287,1,0,974,0
31061040,03,20260407153354,3100287,20260407155046,3100287,1,0,1012,0
31061040,03,20260407132320,3103231,20260407133640,3100285,1,6776,800,0
31061040,03,20260407162518,3103232,20260407162900,3104039,1,2294,222,0
31061040,03,20260407081720,3103660,20260407081725,3103660,1,184,5,0
31061040,03,20260407112116,3103660,20260407112741,3100515,1,1628,385,0
31061040,03,20260407114712,3100515,20260407114716,3100515,1,522,4,0
31061040,03,20260407121740,3100018,20260407122600,3104038,1,1738,500,1
31061040,03,20260407154319,3103660,20260407155050,3100515,1,1628,451,0
31061040,03,20260407170806,3100287,20260407171317,3102120,1,968,311,1
31061040,03,20260407210913,3102120,20260407211330,3100515,1,8829,257,0
31061040,03,20260407144305,3103231,20260407150038,3100515,1,7298,1053,0
31061040,03,20260407081659,3104038,20260407084122,3100515,1,8412,1463,0
31061040,03,20260407082646,3104038,20260407085136,3100515,1,8412,1490,0
31061040,03,20260407083902,3104038,20260407090352,3100515,1,8412,1490,0
31061040,03,20260407094742,3104038,20260407101154,3100515,1,8412,1452,0
31061040,03,20260407101502,3104038,20260407103945,3100515,1,8412,1483,0
31061040,03,20260407101730,3104038,20260407104213,3100515,1,8412,1483,0
31061040,03,20260407111713,3104038,20260407114203,3100515,1,8412,1490,0
31061040,03,20260407112014,3104038,20260407114031,3100515,1,8412,1217,0
31061040,03,20260407113909,3104038,20260407115914,3100515,1,8412,1205,0
31064890,02,20260407151013,3101676,20260407151030,3100152,1,17897,17,0
31064890,03,20260407104802,3102147,20260407110433,3100152,1,9717,991,0
31064890,03,20260407071134,3102145,20260407071154,3100152,1,12395,20,0
31064890,03,20260407113530,3102145,20260407115735,3100152,1,12395,1325,0
31064890,03,20260407113714,3102145,20260407115824,3100152,1,12395,1270,0
31064890,03,20260407071601,3101809,20260407071621,3100152,1,10475,20,0
31064890,03,20260407071529,3102146,20260407073300,3100152,1,11352,1051,0
31064890,03,20260407070502,3103985,20260407070634,3100152,1,32282,92,0
31064890,06,20260407212327,3100153,20260407213518,3100152,1,8305,711,0
31064530,02,20260407150249,3103854,20260407150931,3100933,1,2980,402,0
31064530,02,20260407162247,3102437,20260407162959,3102437,1,0,432,0
31064530,02,20260407150346,3103255,20260407153834,3103839,1,8663,2088,0
31064530,02,20260407190411,3103838,20260407190720,3103838,1,0,189,0
31064530,02,20260407192638,3103838,20260407195312,3103255,1,7992,1594,0
31064530,02,20260407084602,3100936,20260407085133,3100936,1,0,331,0
31064530,02,20260407110617,3100936,20260407112132,3103255,1,6510,915,0
31064530,02,20260407074600,3103255,20260407081903,3102478,1,0,1983,0
31064530,02,20260407153200,3102478,20260407154840,3102478,1,0,1000,0
31064530,02,20260407182924,3102478,20260407184842,3103255,1,0,1158,0
31064530,02,20260407085947,3103838,20260407091024,3103838,1,0,637,0
31064530,02,20260407100213,3103838,20260407101654,3100930,1,3788,881,0
31064530,02,20260407082141,3102478,20260407083833,3103255,1,0,1012,0
31064530,02,20260407065909,3103838,20260407071503,3103838,1,0,954,0
31064530,02,20260407085945,3103838,20260407091111,3103838,1,0,686,0
31064530,02,20260407155558,3103838,20260407160354,3103838,1,0,476,0
31064530,02,20260407160003,3103838,20260407162200,3103255,1,7992,1317,0
31064530,02,20260407150520,3102435,20260407151416,3100930,1,2470,536,0
31064530,02,20260407162145,3102437,20260407162857,3100942,1,2512,432,0
31064530,02,20260407171950,3102437,20260407172557,3102437,1,0,367,0
31064530,02,20260407065649,3103838,20260407072128,3103255,1,7992,1479,0
31064530,02,20260407074628,3103255,20260407081518,3103255,1,217,1730,0
31064530,02,20260407161015,3103255,20260407162204,3100944,1,5369,709,0
31064530,02,20260407163720,3103838,20260407164827,3100935,1,2334,667,0
31064530,02,20260407072706,3102438,20260407074558,3102503,1,0,1132,0
31064530,02,20260407093835,3103838,20260407094245,3103838,1,0,250,0
31064530,02,20260407110232,3103838,20260407111249,3100935,1,2334,617,0
31064530,02,20260407134413,3100936,20260407135404,3100936,1,0,591,0
31064530,02,20260407160001,3103838,20260407162917,3103255,2,7992,1756,0
31064530,02,20260407073637,3102503,20260407074610,3102437,1,0,573,0
31064530,02,20260407100348,3103838,20260407101712,3100929,1,4190,804,0
31064530,02,20260407125811,3103838,20260407130437,3103838,1,0,386,0
31064530,02,20260407125823,3103838,20260407131044,3100934,1,2573,741,0
31064530,02,20260407070541,3102435,20260407071254,3100930,1,2470,433,0
31064530,02,20260407065203,3100935,20260407073101,3100935,1,0,2338,0
31064530,02,20260407125816,3103838,20260407130647,3100933,1,2980,511,0
31064530,03,20260407162115,3102437,20260407162826,3102437,1,0,431,0
31064530,03,20260407195639,3102437,20260407200027,3100945,1,1674,228,0
31064530,03,20260407190229,3100942,20260407191046,3103839,1,3054,497,0
31064530,03,20260407073302,3103255,20260407082831,3102478,1,0,3329,0
31064530,03,20260407083254,3102478,20260407084259,3100945,1,4929,605,0
31064530,03,20260407080353,3102478,20260407081413,3103255,1,0,620,0
31064530,03,20260407162101,3102437,20260407162431,3102437,1,0,210,0
31064530,03,20260407172247,3102433,20260407172638,3103219,1,3585,231,0
31064530,03,20260407173523,3102437,20260407174329,3102437,1,0,486,0
31064530,03,20260407175243,3102437,20260407180049,3100942,1,2512,486,0
31064530,03,20260407151920,3100945,20260407152721,3102504,1,2531,481,1
31064530,03,20260407054654,3100931,20260407054734,3103255,1,4666,40,0
31064530,03,20260407151335,3100945,20260407152136,3102504,1,2531,481,1
31064530,03,20260407171948,3102437,20260407172648,3100942,1,2512,420,0
31064530,03,20260407091307,3102433,20260407092137,3102433,1,0,510,0
31064530,03,20260407055458,3100943,20260407055819,3100943,1,240,201,0
31064530,03,20260407152812,3102478,20260407154013,3100942,1,5767,721,0
31064530,03,20260407152636,3102478,20260407153942,3100942,1,5767,786,0
31064530,03,20260407111836,3100933,20260407113540,3100933,1,0,1024,0
31064530,03,20260407192818,3100936,20260407193158,3100940,1,0,220,0
31064530,03,20260407080419,3100935,20260407084219,3100935,1,0,2280,0
31064530,03,20260407175043,3102435,20260407175937,3100930,1,2470,534,0
31064530,03,20260407202000,3100936,20260407203453,3103255,1,6510,893,0
31064530,03,20260407162534,3100933,20260407170345,3100933,1,0,2291,0
31064530,03,20260407163131,3102437,20260407163512,3102437,1,0,221,0
31064530,03,20260407121822,3102478,20260407122821,3100946,1,4590,599,0
31064530,03,20260407150302,3103854,20260407150807,3100935,1,2334,305,0
31064530,03,20260407160911,3100935,20260407162434,3103219,1,5860,923,0
31064530,03,20260407172048,3102437,20260407173425,3103839,1,5191,817,0
31064530,03,20260407181747,3102478,20260407182720,3100946,1,4590,573,0
31064530,03,20260407150235,3103854,20260407150838,3100935,1,2334,363,0
31064530,03,20260407073000,3103255,20260407080918,3103255,1,217,2358,0
31064530,03,20260407134118,3103255,20260407141445,3103255,1,217,2007,0
31064530,03,20260407150344,3103255,20260407151919,3100942,1,5984,935,0
31064530,03,20260407172829,3102478,20260407173828,3100946,1,4590,599,0
31064530,03,20260407171951,3102437,20260407172535,3102437,1,0,344,0
31064530,03,20260407071601,3102435,20260407073230,3102435,1,0,989,0
31064530,03,20260407073217,3102435,20260407073914,3102503,1,0,417,0
31064530,03,20260407073831,3102435,20260407074813,3100930,1,2470,582,0
31064530,03,20260407085121,3100936,20260407092824,3100936,1,0,2223,0
31064530,03,20260407073027,3103255,20260407080143,3100944,1,5369,1876,1
31064530,03,20260407165654,3102479,20260407170423,3100946,1,3831,449,0
31064530,03,20260407073313,3103255,20260407080815,3103255,1,217,2102,0
31064530,03,20260407152152,3103255,20260407153750,3100942,1,5984,958,0
31064530,03,20260407175251,3102437,20260407180534,3103839,1,5191,763,0
31064530,03,20260407124100,3103838,20260407124259,3100933,1,2980,119,0
31064530,03,20260407073305,3103255,20260407074454,3100944,1,5369,709,0
31064530,03,20260407134642,3100936,20260407144629,3100936,1,0,3587,0
31064530,03,20260407140158,3100936,20260407144828,3100936,1,0,2790,0
31064530,03,20260407192753,3100936,20260407200354,3100936,1,0,2161,0
31064530,03,20260407073946,3100932,20260407074937,3103255,1,5012,591,0
31064530,03,20260407071952,3102438,20260407073020,3102437,1,0,628,0
31064530,03,20260407062307,3100936,20260407070934,3100936,1,0,2787,0
31064530,03,20260407071430,3103255,20260407075556,3102478,1,0,2486,0
31064530,03,20260407070230,3103854,20260407071309,3103854,1,0,639,0
31064530,03,20260407150235,3103854,20260407150718,3103838,1,0,283,0
31064530,03,20260407175825,3103838,20260407180919,3100930,1,3788,654,0
31064530,03,20260407165408,3100933,20260407165611,3100933,1,0,123,0
31064530,03,20260407154114,3102478,20260407155700,3102478,1,0,946,0
31064530,03,20260407190729,3100945,20260407191557,3102504,1,2531,508,0
31064530,03,20260407210410,3100945,20260407211535,3102504,1,2531,685,0
31062030,02,20260407074535,3102164,20260407080732,3100515,1,5406,1317,1
31062030,02,20260407093935,3100515,20260407095013,3100631,1,3199,638,0
31062030,02,20260407115454,3100515,20260407120719,3100628,1,3809,745,0
31062030,02,20260407101512,3101220,20260407103024,3100534,1,3739,912,0
31062030,02,20260407085754,3100633,20260407091301,3100515,1,3532,907,0
31062030,02,20260407081937,3100515,20260407082938,3100631,1,3199,601,1
31062030,02,20260407115243,3100633,20260407120254,3100285,1,3011,611,0
31062030,02,20260407070630,3100636,20260407071020,3100627,1,1694,230,0
31062030,02,20260407080919,3100636,20260407081401,3100627,1,1694,282,0
31062030,02,20260407093321,3100636,20260407093715,3100627,1,1694,234,0
31062030,02,20260407112619,3100636,20260407113140,3100627,1,1694,321,0
31062030,02,20260407144840,3100612,20260407145051,3100547,1,1040,131,0
31062030,02,20260407092630,3102172,20260407093736,3104128,1,3226,666,0
31062030,02,20260407130930,3102163,20260407130933,3102163,1,184,3,0
31062030,02,20260407170752,3102163,20260407170824,3102163,1,184,32,0
31062030,02,20260407181921,3102163,20260407181933,3102163,1,184,12,0
31062030,02,20260407192452,3102163,20260407194340,3100285,1,5470,1128,0
31062030,02,20260407083943,3102172,20260407084657,3102107,1,2255,434,0
31062030,02,20260407184607,3102163,20260407184641,3100612,1,402,34,0
31062030,02,20260407115327,3100285,20260407115823,3100515,1,905,296,0
31062030,02,20260407113810,3101082,20260407114107,3100637,2,1959,177,0
31062030,02,20260407134525,3100161,20260407134528,3100161,1,373,3,0
31062030,02,20260407081447,3102172,20260407081948,3102107,1,2255,301,0
31062030,02,20260407102737,3102172,20260407103407,3102107,1,2255,390,0
31062030,02,20260407081602,3100516,20260407084048,3100285,1,5943,1486,0
31062030,02,20260407095754,3100515,20260407101954,3102107,1,6429,1320,0
31062030,02,20260407053606,3102164,20260407054536,3100534,1,0,570,0
31062030,02,20260407101846,3100534,20260407102428,3102107,1,1765,342,0
31062030,02,20260407133848,3102171,20260407134940,3100611,1,12099,652,0
31062030,02,20260407160749,3102171,20260407161751,3100611,1,12099,602,0
31062030,02,20260407161014,3102171,20260407161748,3100611,1,12099,454,0
31062030,02,20260407173137,3102171,20260407173638,3100611,1,12099,301,0
31062030,02,20260407071943,3100547,20260407074044,3100547,1,172,1261,0
31062030,02,20260407083122,3100547,20260407084618,3100547,1,172,896,0
31062030,02,20260407160001,3100547,20260407160706,3100633,1,1966,425,0
31062030,02,20260407134022,3100636,20260407134549,3100627,1,1694,327,0
31062030,02,20260407200855,3100636,20260407201335,3100627,1,1694,280,0
31062030,02,20260407080035,3102163,20260407080136,3100612,1,402,61,0
31062030,02,20260407114817,3100627,20260407115435,3101082,1,0,378,0
31062030,02,20260407173014,3101082,20260407173017,3101082,1,623,3,0
31062030,02,20260407092603,3101082,20260407094514,3100525,1,5448,1151,0
31062030,02,20260407145919,3101082,20260407145921,3101082,1,623,2,0
31062030,02,20260407161019,3101082,20260407161027,3101082,1,623,8,0
31062030,02,20260407221427,3101082,20260407221729,3100637,1,1959,182,0
31062030,02,20260407092907,3100633,20260407093742,3100285,1,3011,515,0
31062030,02,20260407115243,3100633,20260407120323,3100285,1,3011,640,0
31062030,02,20260407081616,3100534,20260407082000,3100525,1,1305,224,0
31062030,02,20260407082352,3100534,20260407082751,3100525,1,1305,239,0
31062030,02,20260407101846,3100534,20260407102230,3100525,1,1305,224,0
31062030,02,20260407205543,3101082,20260407205550,3101082,1,623,7,0
31062030,02,20260407223814,3101082,20260407224116,3100637,1,1959,182,0
31062030,02,20260407092841,3101082,20260407094804,3100525,1,5448,1163,0
31062030,02,20260407072730,3100636,20260407073236,3100627,1,1694,306,0
31062030,02,20260407080251,3100636,20260407081148,3102172,1,2184,537,0
31062030,02,20260407104656,3100636,20260407105216,3100627,1,1694,320,0
31062030,02,20260407105651,3100636,20260407110234,3100627,1,1694,343,0
31062030,02,20260407111906,3100636,20260407112412,3100627,1,1694,306,0
31062030,02,20260407204910,3102107,20260407205115,3102171,1,1062,125,1
31062030,02,20260407060300,3100612,20260407060338,3100611,1,401,38,0
31062030,02,20260407071801,3100612,20260407071842,3100611,1,401,41,0
31062030,02,20260407073605,3100525,20260407073905,3100612,1,0,180,0
31062030,02,20260407074925,3100612,20260407075003,3100611,1,401,38,0
31062030,02,20260407083629,3100525,20260407083955,3102168,1,0,206,0
31062030,02,20260407101837,3100525,20260407102402,3102171,1,1357,325,0
31062030,02,20260407130633,3100628,20260407130912,3102172,1,1143,159,0
31062030,02,20260407144628,3102172,20260407145453,3102172,1,490,505,0
31062030,02,20260407163438,3102172,20260407163939,3100161,1,1500,301,0
31062030,02,20260407135050,3100641,20260407135954,3100515,1,2014,544,0
31062030,02,20260407071047,3100547,20260407071635,3100547,1,172,348,0
31062030,02,20260407074931,3100547,20260407075910,3100547,1,172,579,0
31062030,02,20260407163324,3100547,20260407164036,3100633,1,1966,432,0
31062030,02,20260407065312,3100516,20260407065704,3100611,1,1058,232,0
31062030,02,20260407072633,3100516,20260407072927,3100611,1,1058,174,0
31062030,02,20260407073707,3100516,20260407073943,3100611,1,1058,156,0
31062030,02,20260407074828,3100516,20260407075101,3100611,1,1058,153,0
31062030,02,20260407081003,3100516,20260407081307,3100611,1,1058,184,0
31062030,02,20260407083553,3100516,20260407083818,3100611,1,1058,145,0
31062030,02,20260407083625,3100516,20260407083846,3100611,1,1058,141,0
31062030,02,20260407092020,3100516,20260407092500,3100611,1,1058,280,0
31062030,02,20260407092630,3102172,20260407093448,3100516,1,0,498,0
