rte_id,rte_no,rte_nm,sttn_seq,sttn_id,sttn_nm,ctpv_nm,sgg_nm,emd_nm,trfc_mns_se_cd
31001111,111-1,111-1,5,3101555,화정주공아파트,울산광역시,동구,화정동,B
31001111,111-1,111-1,6,3101554,울산과학대학,울산광역시,동구,화정동,B
31001111,111-1,111-1,7,3101553,금강아파트,울산광역시,동구,화정동,B
31001111,111-1,111-1,8,3101552,동구청,울산광역시,동구,화정동,B
31001111,111-1,111-1,9,3101551,한라타워,울산광역시,동구,전하동,B
31001111,111-1,111-1,10,3101550,전하아이파크,울산광역시,동구,전하동,B
31001111,111-1,111-1,11,3101549,남호그린아파트,울산광역시,동구,전하동,B
31001111,111-1,111-1,12,3100292,대경넥스빌,울산광역시,동구,전하동,B
31001111,111-1,111-1,13,3101548,아산의학관.울산대학병원,울산광역시,동구,전하동,B
31001111,111-1,111-1,14,3102931,현대패밀리명덕2차,울산광역시,동구,서부동,B
31001111,111-1,111-1,15,3103431,현대중공업어린이집,울산광역시,동구,서부동,B
31001111,111-1,111-1,16,3100349,현대예술관,울산광역시,동구,서부동,B
31001111,111-1,111-1,17,3102103,현대중공업울산대학병원,울산광역시,동구,서부동,B
31001111,111-1,111-1,18,3101444,전하1동행정복지센터,울산광역시,동구,전하동,B
31001111,111-1,111-1,19,3101443,전하시장,울산광역시,동구,전하동,B
31001111,111-1,111-1,20,3100149,동울산우체국,울산광역시,동구,전하동,B
31001111,111-1,111-1,21,3101442,동부경찰서,울산광역시,동구,전하동,B
31001111,111-1,111-1,22,3100426,현대중공업일산문,울산광역시,동구,일산동,B
31001111,111-1,111-1,23,3101441,번덕마을,울산광역시,동구,일산동,B
31001111,111-1,111-1,24,3102722,일산해수욕장,울산광역시,동구,일산동,B
31001111,111-1,111-1,25,3102647,휴먼시아아파트,울산광역시,동구,방어동,B
31001111,111-1,111-1,26,3100375,대왕암공원,울산광역시,동구,일산동,B
31001111,111-1,111-1,27,3100376,대왕암공원,울산광역시,동구,일산동,B
31001111,111-1,111-1,28,3102646,휴먼시아아파트,울산광역시,동구,일산동,B
31001111,111-1,111-1,29,3101439,대왕암공원입구,울산광역시,동구,화정동,B
31001111,111-1,111-1,30,3100432,방어진초등학교,울산광역시,동구,방어동,B
31001111,111-1,111-1,31,3100085,방어동행정복지센터,울산광역시,동구,방어동,B
31001111,111-1,111-1,32,3101466,우성현대아파트,울산광역시,동구,방어동,B
31001111,111-1,111-1,33,3101465,비치타운,울산광역시,동구,방어동,B
31001111,111-1,111-1,34,3101464,화암,울산광역시,동구,방어동,B
31001111,111-1,111-1,35,3100440,꽃바위,울산광역시,동구,방어동,B
31001111,111-1,111-1,36,3100440,꽃바위,울산광역시,동구,방어동,B
31001120,112,112,0,3100440,꽃바위,울산광역시,동구,방어동,B
31001120,112,112,1,3101561,꽃바위아파트,울산광역시,동구,방어동,B
31001120,112,112,2,3100484,일산새마을금고,울산광역시,동구,방어동,B
31001120,112,112,3,3100165,화암중학교,울산광역시,동구,방어동,B
31001120,112,112,4,3100750,문현관,울산광역시,동구,방어동,B
31001120,112,112,5,3101435,문재사거리,울산광역시,동구,방어동,B
31001120,112,112,6,3101434,서남구수협,울산광역시,동구,방어동,B
31001120,112,112,7,3101433,화진맨션,울산광역시,동구,방어동,B
31001120,112,112,8,3101432,대왕암공원입구,울산광역시,동구,화정동,B
31001120,112,112,9,3101431,일산해수욕장,울산광역시,동구,일산동,B
31001120,112,112,10,3101430,번덕마을,울산광역시,동구,일산동,B
31001120,112,112,11,3100425,현대중공업일산문,울산광역시,동구,일산동,B
31001120,112,112,12,3101429,동부경찰서,울산광역시,동구,전하동,B
31001120,112,112,13,3100148,동울산우체국,울산광역시,동구,전하동,B
31001120,112,112,14,3101428,전하시장,울산광역시,동구,전하동,B
31001120,112,112,15,3101427,전하1동행정복지센터,울산광역시,동구,전하동,B
31001120,112,112,16,3100145,현대중공업울산대학병원,울산광역시,동구,서부동,B
31001120,112,112,17,3101426,남목2동,울산광역시,동구,서부동,B
31001120,112,112,18,3101425,서부패밀리아파트,울산광역시,동구,서부동,B
31001120,112,112,19,3101544,현대중공업미포문,울산광역시,동구,서부동,B
31001120,112,112,20,3101543,현대청운고,울산광역시,동구,서부동,B
31001120,112,112,21,3101542,남목1동,울산광역시,동구,서부동,B
31001120,112,112,22,3100101,남목1동행정복지센터,울산광역시,동구,서부동,B
31001120,112,112,23,3100143,남목고등학교,울산광역시,동구,서부동,B
31001120,112,112,24,3103633,동구노인요양원,울산광역시,동구,서부동,B
31001120,112,112,25,3101405,정수장,울산광역시,동구,서부동,B
31001120,112,112,26,3101541,성내,울산광역시,북구,염포동,B
31001120,112,112,27,3101540,염포동,울산광역시,북구,염포동,B
31001120,112,112,28,3100463,성원상떼빌,울산광역시,북구,염포동,B
31001120,112,112,29,3101539,신전,울산광역시,북구,염포동,B
31001120,112,112,30,3101538,현대자동차4공장,울산광역시,북구,양정동,B
31001120,112,112,31,3101537,현대자동차정문,울산광역시,북구,양정동,B
31001120,112,112,32,3100217,양정힐스테이트,울산광역시,북구,양정동,B
31001120,112,112,33,3100058,현대자동차2공장,울산광역시,북구,양정동,B
31001120,112,112,34,3101536,아랫율동,울산광역시,북구,양정동,B
31001120,112,112,35,3101535,현대출고사무소,울산광역시,북구,양정동,B
31001120,112,112,36,3101534,효정고등학교입구,울산광역시,북구,효문동,B
31001120,112,112,37,3101258,효문입구,울산광역시,북구,효문동,B
31001120,112,112,38,3101257,효문초등학교,울산광역시,북구,효문동,B
31001120,112,112,39,3101256,SJG세종,울산광역시,북구,효문동,B
31001120,112,112,40,3101255,대신강업,울산광역시,북구,효문동,B
31001120,112,112,41,3101254,원연암마을,울산광역시,북구,연암동,B
31001120,112,112,42,3100546,연암사거리,울산광역시,북구,연암동,B
31001120,112,112,43,3100550,덕양산업,울산광역시,북구,연암동,B
31001120,112,112,44,3101001,벽산아파트,울산광역시,북구,연암동,B
31001120,112,112,45,3101000,LG진로아파트,울산광역시,북구,연암동,B
31001120,112,112,46,3101250,화봉시장,울산광역시,북구,연암동,B
31001120,112,112,47,3101249,화봉중학교,울산광역시,북구,화봉동,B
31001120,112,112,48,3101034,울산공항,울산광역시,북구,화봉동,B
31001120,112,112,49,3103804,화봉초등학교,울산광역시,북구,화봉동,B
31001120,112,112,50,3103805,한라비발디,울산광역시,북구,화봉동,B
31001120,112,112,51,3104054,송정LH1단지,울산광역시,북구,화봉동,B
31001120,112,112,52,3103806,반도유보라정문,울산광역시,북구,송정동,B
31001120,112,112,53,3103807,송정하우스디,울산광역시,북구,송정동,B
31001120,112,112,54,3103886,호반베르디움,울산광역시,북구,송정동,B
31001120,112,112,55,3103857,지당마을,울산광역시,북구,송정동,B
31001120,112,112,56,3100481,유아교육진흥원,울산광역시,북구,송정동,B
31001120,112,112,57,3101032,원지마을입구,울산광역시,북구,창평동,B
31001120,112,112,58,3101031,농소공영차고지,울산광역시,북구,창평동,B
31001120,112,112,59,3101030,차일마을,울산광역시,북구,창평동,B
31001120,112,112,60,3100562,농소운동장,울산광역시,북구,호계동,B
31001120,112,112,61,3100098,농소1동행정복지센터,울산광역시,북구,호계동,B
31001120,112,112,62,3101029,농소중학교,울산광역시,북구,호계동,B
31001120,112,112,63,3100240,홈플러스북구점,울산광역시,북구,상안동,B
31001120,112,112,64,3100817,쌍용아진그린타운1차,울산광역시,북구,상안동,B
31001120,112,112,65,3100816,쌍용아진그린타운2차,울산광역시,북구,천곡동,B
31001120,112,112,66,3100236,쌍용아진그린타운4차,울산광역시,북구,천곡동,B
31001120,112,112,67,3100303,상안초등학교,울산광역시,북구,천곡동,B
31001120,112,112,68,3100254,쇠부리체육센터,울산광역시,북구,천곡동,B
31001120,112,112,69,3101562,천곡마을입구,울산광역시,북구,천곡동,B
31001120,112,112,70,3102955,대동아파트입구,울산광역시,북구,천곡동,B
31001120,112,112,71,3102595,벽산블루밍,울산광역시,북구,천곡동,B
31001120,112,112,72,3103020,달천아이파크1차,울산광역시,북구,천곡동,B
31001120,112,112,73,3100133,달천아이파크2차,울산광역시,북구,달천동,B
31001120,112,112,74,3100490,그린카운티입구,울산광역시,북구,달천동,B
31001120,112,112,75,3100066,달천농공단지입구,울산광역시,북구,달천동,B
31001120,112,112,76,3100876,달천회관,울산광역시,북구,달천동,B
31001120,112,112,77,3100067,달천농공단지입구,울산광역시,북구,달천동,B
31001120,112,112,78,3100489,그린카운티입구,울산광역시,북구,달천동,B
31001120,112,112,79,3100132,달천아이파크2차,울산광역시,북구,달천동,B
31001120,112,112,80,3102596,벽산블루밍,울산광역시,북구,천곡동,B
31001120,112,112,81,3102956,대동아파트입구,울산광역시,북구,천곡동,B
31001120,112,112,82,3100850,천곡마을입구,울산광역시,북구,천곡동,B
31001120,112,112,83,3100253,쇠부리체육센터,울산광역시,북구,천곡동,B
31001120,112,112,84,3100304,상안초등학교,울산광역시,북구,천곡동,B
31001120,112,112,85,3100814,쌍용아진그린타운3차,울산광역시,북구,천곡동,B
31001120,112,112,86,3100813,쌍용아진그린타운2차,울산광역시,북구,상안동,B
31001120,112,112,87,3100812,쌍용아진그린타운1차,울산광역시,북구,상안동,B
31001120,112,112,88,3101007,농소중학교,울산광역시,북구,호계동,B
31001120,112,112,89,3100097,농소1동행정복지센터,울산광역시,북구,호계동,B
31001120,112,112,90,3100561,농소운동장,울산광역시,북구,호계동,B
31001120,112,112,91,3101006,차일마을,울산광역시,북구,창평동,B
31001120,112,112,92,3101005,농소공영차고지,울산광역시,북구,창평동,B
31001120,112,112,93,3101004,원지마을입구,울산광역시,북구,창평동,B
31001120,112,112,94,3103853,지당마을,울산광역시,북구,송정동,B
31001120,112,112,95,3103885,호반베르디움,울산광역시,북구,송정동,B
31001120,112,112,96,3103884,송정하우스디,울산광역시,북구,송정동,B
31001120,112,112,97,3103809,반도유보라정문,울산광역시,북구,송정동,B
31001120,112,112,98,3103810,금강펜테리움,울산광역시,북구,화봉동,B
31001120,112,112,99,3103811,화봉초등학교,울산광역시,북구,화봉동,B
31001120,112,112,100,3101002,울산공항,울산광역시,북구,화봉동,B
31001120,112,112,101,3101268,화봉중학교,울산광역시,북구,화봉동,B
31001120,112,112,102,3101267,화봉시장,울산광역시,북구,연암동,B
31001120,112,112,103,3100999,LG진로아파트,울산광역시,북구,연암동,B
31001120,112,112,104,3100998,벽산아파트,울산광역시,북구,연암동,B
31001120,112,112,105,3100549,덕양산업,울산광역시,북구,연암동,B
31001120,112,112,106,3100545,연암사거리,울산광역시,북구,연암동,B
31001120,112,112,107,3101263,원연암마을,울산광역시,북구,연암동,B
31001120,112,112,108,3101262,대신강업,울산광역시,북구,효문동,B
31001120,112,112,109,3101261,SJG세종,울산광역시,북구,효문동,B
31001120,112,112,110,3101260,효문초등학교,울산광역시,북구,효문동,B
31001120,112,112,111,3101259,효문입구,울산광역시,북구,효문동,B
31001120,112,112,112,3101490,효정고등학교입구,울산광역시,북구,효문동,B
31001120,112,112,113,3101489,현대출고사무소,울산광역시,북구,양정동,B
31001120,112,112,114,3101488,아랫율동,울산광역시,북구,양정동,B
31001120,112,112,115,3100057,현대자동차2공장,울산광역시,북구,양정동,B
31001120,112,112,116,3100216,양정힐스테이트,울산광역시,북구,양정동,B
31001120,112,112,117,3101487,현대자동차정문,울산광역시,북구,양정동,B
31001120,112,112,118,3101486,현대자동차4공장,울산광역시,북구,양정동,B
31001120,112,112,119,3101485,신전,울산광역시,북구,염포동,B
31001120,112,112,120,3100462,성원상떼빌,울산광역시,북구,염포동,B
31001120,112,112,121,3101484,염포동,울산광역시,북구,염포동,B
31001120,112,112,122,3101483,성내,울산광역시,북구,염포동,B
31001120,112,112,123,3101392,정수장,울산광역시,동구,서부동,B
31001120,112,112,124,3102622,동구노인요양원,울산광역시,동구,서부동,B
31001120,112,112,125,3100142,남목고등학교,울산광역시,동구,서부동,B
31001120,112,112,126,3101482,남목1동,울산광역시,동구,서부동,B
31001120,112,112,127,3101481,현대청운고,울산광역시,동구,서부동,B
31001120,112,112,128,3101480,현대중공업미포문,울산광역시,동구,서부동,B
31001120,112,112,129,3101446,서부패밀리아파트,울산광역시,동구,서부동,B
31001120,112,112,130,3101445,남목2동,울산광역시,동구,서부동,B
31001120,112,112,131,3100144,현대중공업울산대학병원,울산광역시,동구,서부동,B
31001120,112,112,132,3101444,전하1동행정복지센터,울산광역시,동구,전하동,B
31001120,112,112,133,3101443,전하시장,울산광역시,동구,전하동,B
31001120,112,112,134,3100149,동울산우체국,울산광역시,동구,전하동,B
31001120,112,112,135,3101442,동부경찰서,울산광역시,동구,전하동,B
31001120,112,112,136,3100426,현대중공업일산문,울산광역시,동구,일산동,B
31001120,112,112,137,3101441,번덕마을,울산광역시,동구,일산동,B
31001120,112,112,138,3101440,일산해수욕장,울산광역시,동구,화정동,B
31001120,112,112,139,3101439,대왕암공원입구,울산광역시,동구,화정동,B
31001120,112,112,140,3101438,화진맨션,울산광역시,동구,방어동,B
31001120,112,112,141,3101437,서남구수협,울산광역시,동구,방어동,B
31001120,112,112,142,3101436,문재사거리,울산광역시,동구,방어동,B
31001120,112,112,143,3100166,화암중학교,울산광역시,동구,방어동,B
31001120,112,112,144,3100485,일산새마을금고,울산광역시,동구,방어동,B
31001120,112,112,145,3101463,꽃바위아파트,울산광역시,동구,방어동,B
31001120,112,112,146,3100439,꽃바위,울산광역시,동구,방어동,B
31001121,112-1,112-1,0,3100440,꽃바위,울산광역시,동구,방어동,B
31001121,112-1,112-1,1,3101561,꽃바위아파트,울산광역시,동구,방어동,B
31001121,112-1,112-1,2,3100484,일산새마을금고,울산광역시,동구,방어동,B
31001121,112-1,112-1,3,3100165,화암중학교,울산광역시,동구,방어동,B
31001121,112-1,112-1,4,3100750,문현관,울산광역시,동구,방어동,B
31001121,112-1,112-1,5,3101435,문재사거리,울산광역시,동구,방어동,B
31001121,112-1,112-1,6,3101434,서남구수협,울산광역시,동구,방어동,B
31001121,112-1,112-1,7,3101433,화진맨션,울산광역시,동구,방어동,B
31001121,112-1,112-1,8,3101432,대왕암공원입구,울산광역시,동구,화정동,B
31001121,112-1,112-1,9,3101431,일산해수욕장,울산광역시,동구,일산동,B
31001121,112-1,112-1,10,3101430,번덕마을,울산광역시,동구,일산동,B
31001121,112-1,112-1,11,3100425,현대중공업일산문,울산광역시,동구,일산동,B
31001121,112-1,112-1,12,3101429,동부경찰서,울산광역시,동구,전하동,B
31001121,112-1,112-1,13,3100148,동울산우체국,울산광역시,동구,전하동,B
31001121,112-1,112-1,14,3101428,전하시장,울산광역시,동구,전하동,B
31001121,112-1,112-1,15,3101427,전하1동행정복지센터,울산광역시,동구,전하동,B
31001121,112-1,112-1,16,3100145,현대중공업울산대학병원,울산광역시,동구,서부동,B
31001121,112-1,112-1,17,3101426,남목2동,울산광역시,동구,서부동,B
31001121,112-1,112-1,18,3101425,서부패밀리아파트,울산광역시,동구,서부동,B
31001121,112-1,112-1,19,3101544,현대중공업미포문,울산광역시,동구,서부동,B
31001121,112-1,112-1,20,3101543,현대청운고,울산광역시,동구,서부동,B
31001121,112-1,112-1,21,3101542,남목1동,울산광역시,동구,서부동,B
31001121,112-1,112-1,22,3100101,남목1동행정복지센터,울산광역시,동구,서부동,B
31001121,112-1,112-1,23,3100143,남목고등학교,울산광역시,동구,서부동,B
31001121,112-1,112-1,24,3103633,동구노인요양원,울산광역시,동구,서부동,B
31001121,112-1,112-1,25,3101405,정수장,울산광역시,동구,서부동,B
31001121,112-1,112-1,26,3101541,성내,울산광역시,북구,염포동,B
31001121,112-1,112-1,27,3101540,염포동,울산광역시,북구,염포동,B
31001121,112-1,112-1,28,3100463,성원상떼빌,울산광역시,북구,염포동,B
31001121,112-1,112-1,29,3101539,신전,울산광역시,북구,염포동,B
31001121,112-1,112-1,30,3101538,현대자동차4공장,울산광역시,북구,양정동,B
31001121,112-1,112-1,31,3101537,현대자동차정문,울산광역시,북구,양정동,B
31001121,112-1,112-1,32,3100217,양정힐스테이트,울산광역시,북구,양정동,B
31001121,112-1,112-1,33,3100058,현대자동차2공장,울산광역시,북구,양정동,B
31001121,112-1,112-1,34,3101536,아랫율동,울산광역시,북구,양정동,B
31001121,112-1,112-1,35,3101535,현대출고사무소,울산광역시,북구,양정동,B
31001121,112-1,112-1,36,3101534,효정고등학교입구,울산광역시,북구,효문동,B
31001121,112-1,112-1,37,3101258,효문입구,울산광역시,북구,효문동,B
31001121,112-1,112-1,38,3101257,효문초등학교,울산광역시,북구,효문동,B
31001121,112-1,112-1,39,3101256,SJG세종,울산광역시,북구,효문동,B
31001121,112-1,112-1,40,3101255,대신강업,울산광역시,북구,효문동,B
31001121,112-1,112-1,41,3101254,원연암마을,울산광역시,북구,연암동,B
31001121,112-1,112-1,42,3100546,연암사거리,울산광역시,북구,연암동,B
31001121,112-1,112-1,43,3100550,덕양산업,울산광역시,북구,연암동,B
31001121,112-1,112-1,44,3101001,벽산아파트,울산광역시,북구,연암동,B
31001121,112-1,112-1,45,3101000,LG진로아파트,울산광역시,북구,연암동,B
31001121,112-1,112-1,46,3101250,화봉시장,울산광역시,북구,연암동,B
31001121,112-1,112-1,47,3101249,화봉중학교,울산광역시,북구,화봉동,B
31001121,112-1,112-1,48,3101034,울산공항,울산광역시,북구,화봉동,B
31001121,112-1,112-1,49,3103804,화봉초등학교,울산광역시,북구,화봉동,B
31001121,112-1,112-1,50,3103805,한라비발디,울산광역시,북구,화봉동,B
31001121,112-1,112-1,51,3104054,송정LH1단지,울산광역시,북구,화봉동,B
31001121,112-1,112-1,52,3103806,반도유보라정문,울산광역시,북구,송정동,B
31001121,112-1,112-1,53,3103807,송정하우스디,울산광역시,북구,송정동,B
31001121,112-1,112-1,54,3103886,호반베르디움,울산광역시,북구,송정동,B
31001121,112-1,112-1,55,3103857,지당마을,울산광역시,북구,송정동,B
31001121,112-1,112-1,56,3100481,유아교육진흥원,울산광역시,북구,송정동,B
31001121,112-1,112-1,57,3101032,원지마을입구,울산광역시,북구,창평동,B
31001121,112-1,112-1,58,3101031,농소공영차고지,울산광역시,북구,창평동,B
31001121,112-1,112-1,59,3101030,차일마을,울산광역시,북구,창평동,B
31001121,112-1,112-1,60,3100562,농소운동장,울산광역시,북구,호계동,B
31001121,112-1,112-1,61,3100098,농소1동행정복지센터,울산광역시,북구,호계동,B
31001121,112-1,112-1,62,3101029,농소중학교,울산광역시,북구,호계동,B
31001121,112-1,112-1,63,3100240,홈플러스북구점,울산광역시,북구,상안동,B
31001121,112-1,112-1,64,3100817,쌍용아진그린타운1차,울산광역시,북구,상안동,B
31001121,112-1,112-1,65,3100816,쌍용아진그린타운2차,울산광역시,북구,천곡동,B
31001121,112-1,112-1,66,3100236,쌍용아진그린타운4차,울산광역시,북구,천곡동,B
31001121,112-1,112-1,67,3100303,상안초등학교,울산광역시,북구,천곡동,B
31001121,112-1,112-1,68,3100254,쇠부리체육센터,울산광역시,북구,천곡동,B
31001121,112-1,112-1,69,3101562,천곡마을입구,울산광역시,북구,천곡동,B
31001121,112-1,112-1,70,3102955,대동아파트입구,울산광역시,북구,천곡동,B
31001121,112-1,112-1,71,3102595,벽산블루밍,울산광역시,북구,천곡동,B
31001121,112-1,112-1,72,3103020,달천아이파크1차,울산광역시,북구,천곡동,B
31001121,112-1,112-1,73,3100133,달천아이파크2차,울산광역시,북구,달천동,B
31001121,112-1,112-1,74,3100490,그린카운티입구,울산광역시,북구,달천동,B
31001121,112-1,112-1,75,3100066,달천농공단지입구,울산광역시,북구,달천동,B
31001121,112-1,112-1,76,3100876,달천회관,울산광역시,북구,달천동,B
31001122,112-2,112-2,0,3100876,달천회관,울산광역시,북구,달천동,B
31001122,112-2,112-2,1,3100067,달천농공단지입구,울산광역시,북구,달천동,B
31001122,112-2,112-2,2,3100489,그린카운티입구,울산광역시,북구,달천동,B
31001122,112-2,112-2,3,3100132,달천아이파크2차,울산광역시,북구,달천동,B
31001122,112-2,112-2,4,3102596,벽산블루밍,울산광역시,북구,천곡동,B
31001122,112-2,112-2,5,3102956,대동아파트입구,울산광역시,북구,천곡동,B
31001122,112-2,112-2,6,3100850,천곡마을입구,울산광역시,북구,천곡동,B
31001122,112-2,112-2,7,3100253,쇠부리체육센터,울산광역시,북구,천곡동,B
31001122,112-2,112-2,8,3100304,상안초등학교,울산광역시,북구,천곡동,B
31001122,112-2,112-2,9,3100814,쌍용아진그린타운3차,울산광역시,북구,천곡동,B
31001122,112-2,112-2,10,3100813,쌍용아진그린타운2차,울산광역시,북구,상안동,B
31001122,112-2,112-2,11,3100812,쌍용아진그린타운1차,울산광역시,북구,상안동,B
31001122,112-2,112-2,12,3101007,농소중학교,울산광역시,북구,호계동,B
31001122,112-2,112-2,13,3100097,농소1동행정복지센터,울산광역시,북구,호계동,B
31001122,112-2,112-2,14,3100561,농소운동장,울산광역시,북구,호계동,B
31001122,112-2,112-2,15,3101006,차일마을,울산광역시,북구,창평동,B
31001122,112-2,112-2,16,3101005,농소공영차고지,울산광역시,북구,창평동,B
31001122,112-2,112-2,17,3101004,원지마을입구,울산광역시,북구,창평동,B
31001122,112-2,112-2,18,3103853,지당마을,울산광역시,북구,송정동,B
31001122,112-2,112-2,19,3103885,호반베르디움,울산광역시,북구,송정동,B
31001122,112-2,112-2,20,3103884,송정하우스디,울산광역시,북구,송정동,B
31001122,112-2,112-2,21,3103809,반도유보라정문,울산광역시,북구,송정동,B
31001122,112-2,112-2,22,3103810,금강펜테리움,울산광역시,북구,화봉동,B
31001122,112-2,112-2,23,3103811,화봉초등학교,울산광역시,북구,화봉동,B
31001122,112-2,112-2,24,3101002,울산공항,울산광역시,북구,화봉동,B
31001122,112-2,112-2,25,3101268,화봉중학교,울산광역시,북구,화봉동,B
31001122,112-2,112-2,26,3101267,화봉시장,울산광역시,북구,연암동,B
31001122,112-2,112-2,27,3100999,LG진로아파트,울산광역시,북구,연암동,B
31001122,112-2,112-2,28,3100998,벽산아파트,울산광역시,북구,연암동,B
31001122,112-2,112-2,29,3100549,덕양산업,울산광역시,북구,연암동,B
31001122,112-2,112-2,30,3100545,연암사거리,울산광역시,북구,연암동,B
31001122,112-2,112-2,31,3101263,원연암마을,울산광역시,북구,연암동,B
31001122,112-2,112-2,32,3101262,대신강업,울산광역시,북구,효문동,B
